"","X.1","X","id","image_id","image_url","caption"
"4496",4496,4496,"Digital Scholarship in the Humanities-114","Digital Scholarship in the Humanities-114-Figure 2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/408959743/fqad023f2.tif","Ontologie SNOMED CT13"
"4497",4497,4497,"Digital Scholarship in the Humanities-114","Digital Scholarship in the Humanities-114-Figure 3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/408959744/fqad023f3.tif","Les classes comme ensemble d’objets liés"
"4498",4498,4498,"Digital Scholarship in the Humanities-114","Digital Scholarship in the Humanities-114-Figure 4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/408959754/fqad023f4.tif","Eclatement d’un objet en autant d’éléments que nécessaire."
"4499",4499,4499,"Digital Scholarship in the Humanities-114","Digital Scholarship in the Humanities-114-Figure 5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/408959755/fqad023f5.tif","Editeur de concepts de Tedi."
"4500",4500,4500,"Digital Scholarship in the Humanities-114","Digital Scholarship in the Humanities-114-Figure 6.","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/408959760/fqad023f6.tif","Dictionnaire ontoterminologique des sièges."
"4501",4501,4501,"Digital Scholarship in the Humanities-115","Digital Scholarship in the Humanities-115-Figure 1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/408959849/fqad025f1.tif","TBX instantiation for <Dysmorphophobia>."
"4502",4502,4502,"Digital Scholarship in the Humanities-115","Digital Scholarship in the Humanities-115-Figure 2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/408959850/fqad025f2.tif","TBX instantiation for <Body Dysmorphic Disorder>."
"4503",4503,4503,"Digital Scholarship in the Humanities-115","Digital Scholarship in the Humanities-115-Figure 3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/408959854/fqad025f3.tif","(a) Conceptualization of <Body Dysmorphic Disorder>. (b) Linguistic level represented by lemon."
"4504",4504,4504,"Digital Scholarship in the Humanities-115","Digital Scholarship in the Humanities-115-Figure 4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/408959856/fqad025f4.tif","lemon representation."
"4505",4505,4505,"Digital Scholarship in the Humanities-116","Digital Scholarship in the Humanities-116-Figure 1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/409014133/fqad022f1.tif","Lexicographic article of PASTOR before and after cleaning the OCR noise"
"4506",4506,4506,"Digital Scholarship in the Humanities-116","Digital Scholarship in the Humanities-116-Figure 2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/409014142/fqad022f2.tif","Sample of the flat front matter list of Morais dictionary (Morais Silva, 1789, p. xi)"
"4507",4507,4507,"Digital Scholarship in the Humanities-116","Digital Scholarship in the Humanities-116-Figure 3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/409014152/fqad022f3.tif","Lexicographic article of ACUTANGULO (Morais Silva, 1789, vol. I, p. 24)"
"4508",4508,4508,"Digital Scholarship in the Humanities-116","Digital Scholarship in the Humanities-116-Figure 4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/409014153/fqad022f4.tif","Lexicographic article of DIAMETRO (Morais Silva, 1789, vol. I, p. 435)"
"4509",4509,4509,"Digital Scholarship in the Humanities-116","Digital Scholarship in the Humanities-116-Figure 5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/409014155/fqad022f5.tif","Lexicographic article of SO’LIDO (Morais Silva, 1789, vol. I, pp. 414–5)"
"4510",4510,4510,"Digital Scholarship in the Humanities-116","Digital Scholarship in the Humanities-116-Figure 6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/409014167/fqad022f6.tif","Domain labels within the <MathematicalSciences> superdomain showing <Mathematics> as a domain and identifying its subdomains, <Arithmetic> and <Geometry>"
"4511",4511,4511,"Digital Scholarship in the Humanities-116","Digital Scholarship in the Humanities-116-Figure 7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/409014176/fqad022f7.tif","Multilingual hierarchy of the Mathematical sciences superdomain"
"4512",4512,4512,"Digital Scholarship in the Humanities-116","Digital Scholarship in the Humanities-116-Figure 8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/409014183/fqad022f8.tif","Representation of the (current) knowledge organization of MATHEMATICS, a branch of Mathematical sciences, in Protégé (OntoGraf)"
"4513",4513,4513,"Digital Scholarship in the Humanities-116","Digital Scholarship in the Humanities-116-Figure 9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/409014186/fqad022f9.tif","Illustration of the relationship subsumption inferred by the reasoner"
"4514",4514,4514,"Digital Scholarship in the Humanities-116","Digital Scholarship in the Humanities-116-Figure 10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure/409014187/fqad022f10.tif","The OWL file illustrating the formal definitions of <MathematicalSciences> and <Mathematics>"
"4515",4515,1,"pub.1110072723","pub.1110072723-fig1","https://dl.acm.org/cms/attachment/71214678-a75f-4c83-b852-cfaa6576bb7c/jocch1104-17-f01.jpg","Pipeline of the proposed ARCA application."
"4516",4516,3,"pub.1110072723","pub.1110072723-fig2","https://dl.acm.org/cms/attachment/3c6dc749-a26d-40b4-b975-08293550c442/jocch1104-17-f02.jpg","(a) Light conditions in the days of the experiment. (b) Capturing phase with a freestyle approach."
"4517",4517,4,"pub.1110072723","pub.1110072723-fig3","https://dl.acm.org/cms/attachment/babc2bad-c9b5-449e-921b-6c5a150eba0a/jocch1104-17-f03.jpg","Screenshot of the ARCA desktop application GUI. Three samples have been manually selected on the current specimen image; marks are visible on the image, so the user can visually track the estimated Munsell values. Now the user may continue to sample the image (adding new Munsell estimations) or save a report of the current estimation."
"4518",4518,5,"pub.1110072723","pub.1110072723-fig4","https://dl.acm.org/cms/attachment/1d554080-4d91-4021-b09b-f54ef7c96404/jocch1104-17-f04.jpg","Evaluation of real test cases with 16 pottery shards (from Set 3 of ARCA328). Reference ground-truth values for these fragments have been gathered by three archaeologists, (a), (b), and (c), performing a standard color specification task by visual mean."
"4519",4519,8,"pub.1110072729","pub.1110072729-fig1","https://dl.acm.org/cms/attachment/f02db530-8a2d-461e-84fc-8dc9b6c257e8/jocch1104-18-f01.jpg","CHER-Ob system architecture."
"4520",4520,9,"pub.1110072729","pub.1110072729-fig2","https://dl.acm.org/cms/attachment/5070dfdd-1b1f-4540-b7ca-b901535ddbe0/jocch1104-18-f02.jpg","CHER-Ob pipeline. In Phase 1, the user creates a CHE, providing the already existing information followed by Phase 2, where the research questions are defined, leading to a creation of a project in Phase 3. During the development of the project, in Phase 4, the data are modified and new information is added until its completion in Phase 5, where the project is shared."
"4521",4521,10,"pub.1110072729","pub.1110072729-fig3","https://dl.acm.org/cms/attachment/61c09eb9-023b-4c6c-b375-eb69a628bdda/jocch1104-18-f03.jpg","Left: Frustum annotation. Right: Surface annotation. Frustum annotation selects part of the body behind the screen. Surface annotation selects surface skin."
"4522",4522,11,"pub.1110072729","pub.1110072729-fig4","https://dl.acm.org/cms/attachment/81d1add8-d230-44d6-8124-5ff5e6e975e5/jocch1104-18-f04.jpg","Four types of maps in the geographical tab with markers for the location of cultural heritage objects. From left to right: basic map, terrain map, satellite map with labels, and satellite map without labels."
"4523",4523,12,"pub.1110072729","pub.1110072729-fig5","https://dl.acm.org/cms/attachment/45f267ed-6abb-415f-9dc4-58e9ddf50273/jocch1104-18-f05.jpg","Part of report generated by CHER-Ob."
"4524",4524,13,"pub.1110072729","pub.1110072729-fig6","https://dl.acm.org/cms/attachment/5e38b07a-56fe-4dc6-b5f8-b5976baafdad/jocch1104-18-f06.jpg","Left: Video setup dialog. This is the first step to generate introductory videos, where many parameters can be specified according to different needs. Middle: Video object filter. Entries are draggable in this dialog, so users can select and reorder objects in the video more conveniently. Right: Object note filter. Entries are also draggable, so users can select and reorder notes of each object in the video more conveniently."
"4525",4525,14,"pub.1110072729","pub.1110072729-fig7","https://dl.acm.org/cms/attachment/179d7e79-e9ac-4282-9cf4-e3570bda8a74/jocch1104-18-f07.jpg","2D animation scheme for point notes (left: CHER-Ob interface, right: video frame). A highlighted circle centered on the note's position is presented in video frames with subtitles at the bottom."
"4526",4526,15,"pub.1110072729","pub.1110072729-fig8","https://dl.acm.org/cms/attachment/5e3642bb-119b-4861-9092-8a7058493fda/jocch1104-18-f08.jpg","2D animation scheme for surface notes (left: CHER-Ob interface, right: video frame). A highlighted rectangle encircling the note area is presented in video frames with subtitles at the bottom."
"4527",4527,16,"pub.1110072729","pub.1110072729-fig9","https://dl.acm.org/cms/attachment/25a6add6-7e4d-45b3-99ce-f04a1b7bc54e/jocch1104-18-f09.jpg","2D animation scheme for polygon notes (left: CHER-Ob interface, right: video frame). A highlighted circle centered on the polygon's center of an adaptive radius is presented in video frames with subtitles at the bottom."
"4528",4528,17,"pub.1110072729","pub.1110072729-fig10","https://dl.acm.org/cms/attachment/97ec1cd9-9c59-4392-9ca9-697ba4515299/jocch1104-18-f10.jpg","3D animation scheme for point notes (left: CHER-Ob interface, right: video frame). The camera looks toward the note's center from a distance along the triangle normal with subtitles at the bottom."
"4529",4529,18,"pub.1110072729","pub.1110072729-fig11","https://dl.acm.org/cms/attachment/9fabb6a6-32c2-451b-b5db-f58b1a4af51a/jocch1104-18-f11.jpg","3D animation scheme for surface notes (left: CHER-Ob interface, right: video frame). The camera looks toward the note's center from a distance along the normal of center triangle with subtitles at the bottom."
"4530",4530,19,"pub.1110072729","pub.1110072729-fig12","https://dl.acm.org/cms/attachment/83d9cb79-14de-40c2-b7ae-7fbd3c2f7acb/jocch1104-18-f12.jpg","3D animation scheme for frustum notes (left: CHER-Ob interface, right: video frame). The camera looks toward the note's center from a distance and rotates around the object with subtitles at the bottom."
"4531",4531,20,"pub.1110072729","pub.1110072729-fig13","https://dl.acm.org/cms/attachment/c00c43cf-be02-4168-ad35-507b34d59765/jocch1104-18-f13.jpg","Upper left: A frame from an animation with geographical information, where the general annotation and the map screenshot are shown at the bottom. Upper right: A frame from an animation with spectral information, where the reflectance values in different wavelength channels are shown in the subtitle with a histogram at the corner. Lower left: A frame from an animation with distance measurement on a 3D model. Lower right: A frame from an animation with RTI comparison under different lighting conditions."
"4532",4532,21,"pub.1110072729","pub.1110072729-fig14","https://dl.acm.org/cms/attachment/724ae5f7-0aff-4f04-b9a2-fc799e884bc1/jocch1104-18-f14.jpg","A screenshot from CHER-Ob showing the plan and aerial photograph of Grove Street Cemetery and active GeoInfo tab for reference."
"4533",4533,22,"pub.1110072729","pub.1110072729-fig15","https://dl.acm.org/cms/attachment/902064df-34a6-4f63-be73-78af7e2ed354/jocch1104-18-f15.jpg","A screenshot of CHE in CHER-Ob with 3D model, 2D image, and RTI of the tombstone."
"4534",4534,23,"pub.1110072729","pub.1110072729-fig16","https://dl.acm.org/cms/attachment/890db418-b2e0-47e8-8f4a-22eb3d7addee/jocch1104-18-f16.jpg","A screenshot of the Grove Street case study also showing the video generation tool."
"4535",4535,24,"pub.1110072729","pub.1110072729-fig17","https://dl.acm.org/cms/attachment/46b234d6-669c-4015-a632-2e36a6eb2c11/jocch1104-18-f17.jpg","A summary, showing a sparse sampling of frames, of the video generated for the Grove Street Cemetery project. The video is included in supplementary material."
"4536",4536,25,"pub.1110072729","pub.1110072729-fig18","https://dl.acm.org/cms/attachment/65da2b1b-7238-449c-9dc8-ce2bec4a6de9/jocch1104-18-f18.jpg","A screenshot from CHER-Ob showing the three tablets. Users can annotate the 3D model of Trapezoid's Area Calculation Tablet with text and an associated image."
"4537",4537,26,"pub.1110072729","pub.1110072729-fig19","https://dl.acm.org/cms/attachment/ee5bce86-fa24-48fc-94f1-377ccba5f7e8/jocch1104-18-f19.jpg","A screenshot of the developed CHER-Ob project for the tablet case study. The project has evolved with the collaboration of multiple researchers over time."
"4538",4538,27,"pub.1110072729","pub.1110072729-fig20","https://dl.acm.org/cms/attachment/cb9ede30-11ec-4f5c-bd44-0a5f68e422cc/jocch1104-18-f20.jpg","A summary, showing a sparse sampling of frames, of the video generated for the tablet project. The video is included in supplementary material."
"4539",4539,28,"pub.1110072729","pub.1110072729-fig21","https://dl.acm.org/cms/attachment/456e8e65-7fdf-4b13-9a1e-d0b3cb8e65cf/jocch1104-18-f21.jpg","A summary, showing a sparse sampling of frames, of the video generated for Project Anqa."
"4540",4540,29,"pub.1110409769","pub.1110409769-fig1","https://dl.acm.org/cms/attachment/b14ce687-23cb-4cbb-92c0-14ae57606f50/jocch1104-20-f01.jpg","Examples of ancient Maya codical glyphs (10 classes)."
"4541",4541,31,"pub.1110409769","pub.1110409769-fig2","https://dl.acm.org/cms/attachment/0a4bc947-b044-4071-a13a-3aaaa8e0f8a8/jocch1104-20-f02.jpg","Three data-driven methods for supervised glyph classification. In each method, only the highlighted part of a CNN model was trained."
"4542",4542,32,"pub.1110409769","pub.1110409769-fig3","https://dl.acm.org/cms/attachment/b7d3e6c5-9033-4bec-bfcb-98ddc5b281b9/jocch1104-20-f03.jpg","(a) Shallow CNN model (B) that is used in Section 4.1.1; (b) Modified Sketch-a-Net model."
"4543",4543,35,"pub.1110409769","pub.1110409769-fig4","https://dl.acm.org/cms/attachment/8d69619d-b91e-475e-bd8d-1cce07281924/jocch1104-20-f04.jpg","Illustration of the GradCAM method."
"4544",4544,36,"pub.1110409769","pub.1110409769-fig5","https://dl.acm.org/cms/attachment/62fe9cca-6c92-4996-bcd8-cf99280cf8c8/jocch1104-20-f05.jpg","Instructions of the crowdsourcing task: (a) introductory part, (b) task-specific part, and the summary."
"4545",4545,37,"pub.1110409769","pub.1110409769-fig6","https://dl.acm.org/cms/attachment/9098446e-c45f-43f2-abbd-e9b9d873a10a/jocch1104-20-f06.jpg","Two parts of the crowdsourcing task: (a) individual rating of a CNN visualization, (b) relative rating of two CNN visualizations against each other."
"4546",4546,38,"pub.1110409769","pub.1110409769-fig7","https://dl.acm.org/cms/attachment/cf230ada-f7b1-484b-a1c8-3a2905605b98/jocch1104-20-f07.jpg","The ratio of original training samples vs. average top-1 class accuracies for the SaN-S model for the 150 classes. Despite the performance fluctuations among classes, top 50 most frequent glyph classes exhibit a high performance trend, showing the importance of original training data size."
"4547",4547,39,"pub.1110409769","pub.1110409769-fig8","https://dl.acm.org/cms/attachment/99e9bf00-1934-48de-a88d-c57862eba65c/jocch1104-20-f08.jpg","Success (top row) and failure examples (bottom row) of activations of discriminative parts for sign HE6 with the 50-class SaN-S model. Positive activation from the model for each input image is illustrated as a colored intensity map (referred as heatmap) over the input image. In this map, blue indicates a weak, yellow indicates a medium-level, and red indicates a strong positive activation. The heatmaps are visualized via Grad-CAM based on the predicted class (�P�) by the model for the given input image. If the model made a false prediction, the true class of the glyph image is also indicated (as �T�). The class labels are given in Macri-Vail catalog codes."
"4548",4548,40,"pub.1110409769","pub.1110409769-fig9","https://dl.acm.org/cms/attachment/ed1c866c-e4cd-48d5-9331-f618f94b32e5/jocch1104-20-f09.jpg","The SCC (top row) and SCD examples (bottom row) and the activations of discriminative parts for the 50-class SaN-S model. The heatmaps are visualized via Grad-CAM method based on the true class (�T�)."
"4549",4549,41,"pub.1110409769","pub.1110409769-fig10","https://dl.acm.org/cms/attachment/c84aa3e8-ae3f-49fa-8d84-aa6134627bbc/jocch1104-20-f10.jpg","The distributions of (a) individual ratings, (b) individual ratings aggregated per glyph, and (c) relative ratings in the pilot crowdsourcing study on interpretability of CNN representations."
"4550",4550,43,"pub.1110409770","pub.1110409770-fig1","https://dl.acm.org/cms/attachment/7e5370cd-0acf-476b-aa4f-35c9bb9169a0/jocch1104-21-f01.jpg","Stages of the 3D reconstruction of a Baroque sculpture with 1.3m height: (A) original set of depth and color images; (B) 3D surface from a single frame after the preprocessing step; (C) alignment in pairs; (D) global alignment with the proposed technique; (E) volumetric integration; (F) final model."
"4551",4551,44,"pub.1110409770","pub.1110409770-fig10","https://dl.acm.org/cms/attachment/769a938e-8802-451a-8ca1-fb413244a06f/jocch1104-21-f10.jpg","Two 3D reconstructions of the sculpture of Our Lady of Mercy and St. Hilary. Without (left side in red) and with (right side in blue) the alignment graph expansion method."
"4552",4552,45,"pub.1110409770","pub.1110409770-fig2","https://dl.acm.org/cms/attachment/2142b892-e33e-4bee-b9ea-f537a5722e7c/jocch1104-21-f02.jpg","Flowchart indicating the main stages of the proposed 3D reconstruction method."
"4553",4553,46,"pub.1110409770","pub.1110409770-fig3","https://dl.acm.org/cms/attachment/da810192-1b72-4850-a08e-5cbf9adeb66d/jocch1104-21-f03.jpg","Image shows 3D models of a Buddha sculpture generated with AICON SmartScan (A), Intel RealSense F200 (B), Microsoft Kinect (C). Photography (D)."
"4554",4554,47,"pub.1110409770","pub.1110409770-fig4","https://dl.acm.org/cms/attachment/8a5bd127-2570-4965-81af-facccfb9f94f/jocch1104-21-f04.jpg","Image shows 3D models of a Mozart sculpture generated with AICON SmartScan (A), Intel RealSense F200 (B), Microsoft Kinect (C). Color Render (D)."
"4555",4555,48,"pub.1110409770","pub.1110409770-fig5","https://dl.acm.org/cms/attachment/28752a09-751b-4525-992a-ef9dedf8cb8d/jocch1104-21-f05.jpg","Image shows 3D models of an artistic board sculpture generated with AICON SmartScan (A), Intel RealSense F200 (B), Microsoft Kinect (C). Color Render (D)."
"4556",4556,49,"pub.1110409770","pub.1110409770-fig6","https://dl.acm.org/cms/attachment/2e5e9612-10a5-47bc-9bce-b4ba6e10253e/jocch1104-21-f06.jpg","Before and after Reference [25]�s method with our Microsoft Kinect data. The method attenuates noise and retrieves data regions without prior information (exemplified in the red boxes)."
"4557",4557,50,"pub.1110409770","pub.1110409770-fig7","https://dl.acm.org/cms/attachment/b9073d79-7fca-4a97-b18c-aef73ff72286/jocch1104-21-f07.jpg","Two meshes rendered in green and red of the same sculpture. The body region and the left arm are properly aligned, but the right hand in the two meshes has a displacement of about 1cm. This occurred because the hand of the region rendered in red was 160cm away at the time of capture."
"4558",4558,51,"pub.1110409770","pub.1110409770-alg1","https://dl.acm.org/cms/attachment/cb0d70d4-d993-4ad1-8f27-b0455b01a909/jocch1104-21-algo1.svg",""
"4559",4559,52,"pub.1110409770","pub.1110409770-fig8","https://dl.acm.org/cms/attachment/b2633e85-7909-40b0-90e5-33066a9a4cef/jocch1104-21-f08.jpg","Representation of the error accumulation caused by sequential alignment and subsequent distribution of the error."
"4560",4560,53,"pub.1110409770","pub.1110409770-fig9","https://dl.acm.org/cms/attachment/20d76109-9587-4ee7-a8a4-4cc41be16a81/jocch1104-21-f09.jpg","Two 3D rendered green and red meshes are shown on the left side. On the right side are their respective bounding boxes with their green intersection."
"4561",4561,55,"pub.1110409770","pub.1110409770-fig11","https://dl.acm.org/cms/attachment/0116ed83-932b-4cb5-8b36-7a320b79d401/jocch1104-21-f11.jpg","A 3D model before and after the surface smoothing process by Reference [56]."
"4562",4562,56,"pub.1110409770","pub.1110409770-fig12","https://dl.acm.org/cms/attachment/1b77d2fa-26fa-47d7-9635-7a8051e90a9e/jocch1104-21-f12.jpg","Two 3D reconstructions of Our Lady of Mercy sculpture. On the left, meshes are all aligned in the same global coordinate system. On the right, the same data after the integration process."
"4563",4563,57,"pub.1110409770","pub.1110409770-fig14","https://dl.acm.org/cms/attachment/cddcfbe5-8d6d-4385-b8c7-4cb7a1a9b165/jocch1104-21-f14.jpg","A quantitative evaluation using the Root Mean Square Error (RMSE) between models generated with the MS Kinect related to the SmartScan models. The data is plotted in three different colors for each method."
"4564",4564,58,"pub.1110409770","pub.1110409770-fig13","https://dl.acm.org/cms/attachment/03ea23e5-5016-4b79-831b-bbefd4c7de65/jocch1104-21-f13.jpg","Results for �Nossa Senhora das Merces��Our Lady of Mercy (top) and �Santo Hilario��Saint Hilary (bottom): (A) KinectFusion; (B) [12]; (C) Proposed method; (D) SmartScan; (E) Photography."
"4565",4565,60,"pub.1110409770","pub.1110409770-fig15","https://dl.acm.org/cms/attachment/1e1d56b6-7830-4050-a9f6-c0f48196f661/jocch1104-21-f15.jpg","Relative error considering the RMSE. First and third lines: models generated with the proposed method; second and fourth lines: Reference [12]'s method."
"4566",4566,62,"pub.1110840689","pub.1110840689-fig1","https://dl.acm.org/cms/attachment/af7e65ff-9ed7-4b30-aedb-b598185b420a/jocch1104-22-f01.jpg","Three main geometric properties of the rotationally symmetrical objects exploited for rotation axis estimation. (a) Normal vectors of vertices lying on the pottery surface pass through the axis of rotation. (b) Horizontal planes intersecting a fragment form circles whose centres lie on the rotation axis. (c) Fragment profiles projected to one plane occupy the same location."
"4567",4567,63,"pub.1110840689","pub.1110840689-fig2","https://dl.acm.org/cms/attachment/5bc966e3-42d7-42a1-a1cd-aab46b3c4609/jocch1104-22-f02.jpg","Manual pre-orientation. (a) Three points (red dots) defined on the model. (b) The model is rotated by the plane defined by the three points, and a circle (blue line) is then fitted to the three points. The model is then shifted along the x- and y-axes to coincide with the rotation axis."
"4568",4568,64,"pub.1110840689","pub.1110840689-fig3","https://dl.acm.org/cms/attachment/6cd6cbfb-baf2-4156-85a6-c88e70e4f638/jocch1104-22-f03.jpg","Extraction of surfaces relevant to axis estimation (a) and vertical profile superimposition using polynomials (b). (a) Vertex lying on parallel (blue dot) and non-parallel (red dot) fragment surfaces. (b) Fragment vertices of inner (blue dots) and outer (red dots) surfaces are perfectly superimposed and adjusted to the corresponding polynomial (red and blue curves)."
"4569",4569,69,"pub.1110840689","pub.1110840689-fig4","https://dl.acm.org/cms/attachment/fb0db8d3-8d2a-4022-81fe-1c4bdd10263b/jocch1104-22-f04.jpg","Different options for fragment orientation used in illustration."
"4570",4570,71,"pub.1110840689","pub.1110840689-fig5","https://dl.acm.org/cms/attachment/7801d640-869b-4cc2-a893-a27ea92eb84d/jocch1104-22-f05.jpg","Example of linear drawing illustration."
"4571",4571,73,"pub.1110840689","pub.1110840689-fig6","https://dl.acm.org/cms/attachment/83ae974b-4b5c-486d-b002-4d4372b52a49/jocch1104-22-f06.jpg","Example of shaded drawing using a combination of directional lighting and ambient occlusion. Values in distributions used for fragment shading are highlighted in grey."
"4572",4572,74,"pub.1110840689","pub.1110840689-fig7","https://dl.acm.org/cms/attachment/b02dce4a-4609-45bf-aff9-81dc38f80d38/jocch1104-22-f07.jpg","Two methods of calculating vessel regularity: (a) Distances between model points and the axis of rotation. (b) Distance between the model (in brown) and the corresponding ideal vessel (in grey), obtained by rotating a given model profile (red polygon), around the axis of rotation."
"4573",4573,76,"pub.1110840689","pub.1110840689-fig8","https://dl.acm.org/cms/attachment/afe12533-0e2f-461c-8e33-776e57ad1b11/jocch1104-22-f08.jpg","Evaluation of the automatic workflow on a synthetic vessel. a) Synthetic vessel broken into 34 fragments. b) Randomly translated and rotated fragments. c) Fragments oriented by the system. d) Placing an aligned fragment in its original position on the vessel. e) Mean point-to-point distances between original and aligned fragments. f) Resulting aligned fragments."
"4574",4574,79,"pub.1110840689","pub.1110840689-fig9","https://dl.acm.org/cms/attachment/b6061a30-1097-4664-bc6d-d45fa36d9a7e/jocch1104-22-f09.jpg","Evaluation of the automatic workflow on real-world pottery fragments. (1�10) Example of well-oriented fragments. (11�20) Example of incorrectly oriented fragments. See Supplementary Materials S3 for more examples."
"4575",4575,81,"pub.1110840689","pub.1110840689-fig10","https://dl.acm.org/cms/attachment/58f483a6-e5cb-4ac5-8fb7-7d90ac35c038/jocch1104-22-f10.jpg","Examples of archaeological illustrations. (1�2) Linear mode. (2�3) Colour mode. (5�8) Shaded mode. (9�10) Vessel regularity mode."
"4576",4576,86,"pub.1110840690","pub.1110840690-fig1","https://dl.acm.org/cms/attachment/a3cd7398-ab44-4a29-97eb-62d220474d7c/jocch1104-19-f01.jpg","The SDE: The cultural object inside the showcase is augmented with user-generated videos displayed on the see-through screen on the left."
"4577",4577,87,"pub.1110840690","pub.1110840690-fig2","https://dl.acm.org/cms/attachment/0c09e86a-d13d-4a50-bccf-2cbd0e040a26/jocch1104-19-f02.jpg","Creativity stations where visitors elaborate stories about cultural objects."
"4578",4578,88,"pub.1110840690","pub.1110840690-fig3","https://dl.acm.org/cms/attachment/0d12e733-fedd-4df4-b688-befb73b2b3f4/jocch1104-19-f03.jpg","A visitor using her mobile device to tell her experience. On the left: The user interface of the mobile version of the SDE. On the right: A visitor recording a video using her mobile device."
"4579",4579,89,"pub.1110840690","pub.1110840690-fig4","https://dl.acm.org/cms/attachment/ba7eb62f-dc61-4afb-baca-db127af7bfc3/jocch1104-19-f04.jpg","The software architecture of the SDE."
"4580",4580,91,"pub.1110840690","pub.1110840690-fig5","https://dl.acm.org/cms/attachment/99425260-3f31-4ffc-90ed-52145665f6a9/jocch1104-19-f05.jpg","On the left: An object with an associated RFID tag is place behind the transparent screen and it is recognized by the system. On the right: The corresponding content for the object is displayed on the screen."
"4581",4581,93,"pub.1110840690","pub.1110840690-fig6","https://dl.acm.org/cms/attachment/6aaeb2b2-2c6e-46a9-be98-61c98e432ffb/jocch1104-19-f06.jpg","How to interact with a video entry with the user interface: A visitor can watch a video and rate it (on the left); watch other visitors� comments (in the middle); and generate a comment in the form of a video and/or text message (on the right)."
"4582",4582,94,"pub.1110840690","pub.1110840690-fig7","https://dl.acm.org/cms/attachment/33efd0fa-d127-4fd7-a1e5-9a5b3655aeca/jocch1104-19-f07.jpg","Setup for the SDE exhibition at �Casa del Lector�. A sketch of the setup on the left and the real setup at �Casa del Lector� on the right."
"4583",4583,96,"pub.1110840690","pub.1110840690-fig8","https://dl.acm.org/cms/attachment/29dd6a50-5a9f-433c-a2d2-657e235cd85c/jocch1104-19-f08.jpg","Stacked bar plot of the Likert items in the �Satisfaction� construct. The items in the graphic are ordered according to the percentage of responses above the neutral value: �Agree� and �Strongly Agree�."
"4584",4584,97,"pub.1110840690","pub.1110840690-fig9","https://dl.acm.org/cms/attachment/bb8b4afb-44d7-40b0-a356-e148b9b1934f/jocch1104-19-f09.jpg","Stacked bar plot of the Likert items in the �Attitudes and Perspectives� construct. The items in the graphic are ordered according to the percentage of responses above the neutral value (�Acceptable�): �Well� and �Very Well�."
"4585",4585,98,"pub.1110840690","pub.1110840690-fig10","https://dl.acm.org/cms/attachment/289bd23b-8266-4cba-9c4a-4e7204dcada2/jocch1104-19-f10.jpg","Tabular results with density plots for each Likert item in the �Satisfaction� construct."
"4586",4586,99,"pub.1110840690","pub.1110840690-fig11","https://dl.acm.org/cms/attachment/c1d19033-e401-4d3b-b96e-b9af26d6d4d9/jocch1104-19-f11.jpg","Tabular results with density plots for each Likert item in the �Attitudes and Perceptions� construct."
"4587",4587,101,"pub.1112146173","pub.1112146173-fig1","https://dl.acm.org/cms/attachment/e4af9aa4-eb3a-484b-ac47-f9083d5fbbcf/jocch1201-01-f01.jpg","In this histogram, the <em>x</em> axis lists the features of digital editions that survey participants were asked to rate. For every feature, the histogram provides five bars, each corresponding to a Likert Scale point (�5-important� being �Very important� and �1-important� being �Not important�). The overlaid red point-line plots the percentage of digital editions in the Catalogue that possess that particular feature. The bigger the distance between the red points and the top edge of their respective bars, the better the performance of the digital editions with respect to survey responses."
"4588",4588,102,"pub.1112146174","pub.1112146174-fig1","https://dl.acm.org/cms/attachment/fb5b00f0-750f-4ebf-bd7e-e00906efdf39/jocch1201-02-f01.jpg","Building 49 at the �atalh�y�k north shelter (Turkey)."
"4589",4589,103,"pub.1112146174","pub.1112146174-fig2","https://dl.acm.org/cms/attachment/7506b706-1545-4c1a-9371-25c56d467204/jocch1201-02-f02.jpg","From left to right and top to bottom, rooftop of building 49 at �atalh�y�k in conditions 1 (architecture only), 2 (objects), 3 (hotspots with text), and 4 (still characters). Conditions 5 (dynamic scenes) and 6 (storytelling) can be seen in a video at https://www.upf.edu/leap."
